Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6000,0,-1260,0,-22245,-385946,5726287,636995
SW7768,-9900,0,-1260,0,1190140,-55165,16103389,2227280
JK0143,-3600,0,-1260,0,289652,-344891,4498495,516452
OZS912,-4200,0,-840,200,604862,-473504,5939258,624827
SLV491,-2700,0,-1050,200,153950,-441173,6176618,653207
SS3084,-1800,0,-1260,0,249275,-344315,4780080,-141307
XK4024,-9000,0,-1260,0,170824,-159805,5553905,-20166469
GALAXY,-4800,0,-840,0,0,-49872,4451148,0
NEPTUNE,-5400,0,-840,0,0,-53502,3216140,0
